attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength,chromagram1,chromagram2,chromagram3,chromagram4,chromagram5,chromagram6,chromagram7,chromagram8,chromagram9,chromagram10,chromagram11,chromagram12,beats_loudness_band_ratio1,beats_loudness_band_ratio2,beats_loudness_band_ratio3,beats_loudness_band_ratio4,beats_loudness_band_ratio5,beats_loudness_band_ratio6,chromagram_centroid,cyclic_tempograms_based_on_the_autocorrelation_function,dissonance,dynamics,energy
0.03178152069449425,3.9009523809523876,5.86696619912982,1.4437357352159248,145.3999754870952,1950.1153692012695,0.5587772130966187,0.4933170373760381,0.563076289153043,0.6780891840315331,0.5338348653278537,0.39430136251929593,0.3909968381549756,0.3958763425076656,0.3139491265725543,0.29035202872231386,0.32273517070111307,0.3359493839585043,0.374354101150602,0.4716572,0.28710914,0.0773122,0.09143954,0.05725775,0.05397639,0.9776889385367213,0.34873033,0.44444403052330017,5.431991100311279,0.13869722
0.03532746434211731,3.9706122448979655,4.473910879343748,1.0867798469217949,161.6688721009877,1707.0258270843126,0.48530808091163635,0.4371345561772178,0.3443632794578996,0.28889904798001614,0.41421009636931494,0.6275314508611752,0.45110530232408874,0.38159491846890486,0.4159479457261356,0.48145862474710266,0.43626426700557946,0.4387110938944855,0.5693333016555687,0.16310033,0.27922124,0.3423769,0.24067962,0.05646813,0.01170033,0.33290760658536794,0.3401825,0.43678635358810425,3.2712607383728027,0.09317628
0.038448937237262726,3.9938321995464903,0.0003743284643178413,1.3423076274449421,143.83896671745728,1690.3076608531255,0.5570381283760071,0.47855054364639266,0.37748807792346195,0.29375302442135104,0.27059914566319715,0.3458196417561896,0.44437525964795643,0.42465356035634544,0.5262719857745994,0.558826372026693,0.5417551785223569,0.5665704235369083,0.4712669606213723,0.7052398,0.21037586,0.14516024,0.00516832,0.00543617,0.00459697,0.7925616745676638,0.20938687,0.3762184977531433,5.801281452178955,0.1044325
0.028442159295082092,4.040272108843544,3.397783149033785,1.4235087588815643,136.3125660499524,2210.680780073592,0.5061178803443909,0.5624137290123207,0.5721530195682173,0.4659045251641158,0.40043685862030504,0.335914257310454,0.3771924702968609,0.45746632203449494,0.4818380940444568,0.5503143279150999,0.48901377010543545,0.48113018537856694,0.5087111374542153,0.71002,0.08021941,0.08887448,0.0764244,0.02170458,0.03325274,0.006381974213413367,0.39635363,0.44111716747283936,8.928740501403809,0.15264894
0.022302426397800446,4.1331519274376465,3.5421937159960635,1.339180997309095,142.25140607747517,3001.6037170967434,0.5165452361106873,0.5333214919723452,0.5028410275593613,0.5625743294603761,0.5516420230801005,0.5165226816473354,0.4972229548500137,0.5715255668657128,0.5134272814714506,0.46152979094111624,0.5047541236043143,0.5422106085855865,0.5807228613763098,0.5782116,0.08614213,0.07334303,0.04366861,0.15721905,0.09412744,0.5182341969686992,0.3811322,0.4746904671192169,3.1671524047851562,0.11789504
0.032129835337400436,4.1795918367347,2.6863992824219167,1.278374257265777,164.5963296058383,2969.6695996476956,0.5100022554397583,0.5656739517822245,0.61382379032077,0.5736166441617114,0.5259218610771716,0.5111794789906596,0.5807756010648372,0.5083777336984677,0.45819293251718357,0.49645025756190037,0.5110327375251926,0.5382503955241078,0.47436814780380704,0.29022384,0.15882103,0.13361281,0.19012406,0.14756507,0.11247666,0.3092554258965264,0.5028506,0.46757325530052185,5.830303192138672,0.1461647
0.03760529309511185,4.226031746031753,3.2085967492312193,1.1266768738748874,144.95923741143727,1474.4630129529376,0.5333025455474854,0.42630545294721,0.5499632964091741,0.44859396197982243,0.3871034301314266,0.325918995849634,0.5288110524052555,0.6586938670769864,0.42392844452189604,0.2982228471082957,0.28837311321156706,0.39740790314060565,0.369042848368311,0.49288636,0.2679153,0.09964705,0.10755759,0.02793801,0.04456058,0.9365800306649098,0.40849695,0.4139550030231476,4.316064357757568,0.15053438
0.027790172025561333,4.2492517006802775,12.258083052933216,1.4562600780074408,155.90140771286696,2144.2594801501473,0.45797502994537354,0.7194196258254908,0.7198827454137275,0.6766488525209645,0.6853607184886028,0.6658057614512285,0.49223390103292414,0.4260819131721656,0.43171433314517105,0.33956788509700864,0.24608373272940898,0.26343063339929784,0.2987277250900898,0.740182,0.10351389,0.04539013,0.04530485,0.0299338,0.08020493,0.6629673606251208,0.17693575,0.42333394289016724,9.018139839172363,0.094557606
0.02136404439806938,4.295691609977331,4.537646032869816,1.4461854937299494,144.9591211884945,3320.401388861399,0.549731433391571,0.5060972416204083,0.40571791687168873,0.42941833515007777,0.40293034870079186,0.4096497259261142,0.35215320392716004,0.4058470162427751,0.4906788850712009,0.4798490506459051,0.49002624753824897,0.5182759462451917,0.5774449634551896,0.41279352,0.09097438,0.25863874,0.1054141,0.07182529,0.09109411,0.03488730368691632,0.28791475,0.44073420763015747,2.8362019062042236,0.089738175
0.016264278441667557,4.318911564625855,12.392805164679885,1.2210733197583061,138.41591495283282,1627.9328758358567,0.5630349516868591,0.22899721416202104,0.33242701170990546,0.4192279091127681,0.39214199952079426,0.417014755674021,0.37461256969235546,0.36335385806631965,0.4050791485712776,0.4928901083837277,0.628441946908884,0.4341188876551277,0.22664967600929703,0.55721,0.29811776,0.07345515,0.03533233,0.04239577,0.02514918,0.4285907192291109,0.052026294,0.39321908354759216,5.550500392913818,0.021975143
0.032343603670597076,4.3653514739229085,4.589199885725975,1.3734638182807075,135.00475723777663,3007.9510416152543,0.5988345146179199,0.5878890819055699,0.52927035183318,0.43528882523821466,0.396774770826127,0.43866085353355344,0.42268953505213924,0.47315882018597555,0.6487099579393657,0.5483714295840283,0.42983665588948783,0.3980425874834572,0.4474343433624445,0.4819184,0.16519138,0.13797246,0.10608439,0.08380664,0.06701525,0.3419581341612496,0.26230526,0.4614371657371521,6.637897491455078,0.080009416
0.02168644592165947,4.388571428571437,2.2875832840800285,1.5629992280609255,142.12378554261045,2497.58653776128,0.4793831408023834,0.6989356319270317,0.6184978504437436,0.49927018503713955,0.4766207533387097,0.46831545804362273,0.41412527915252445,0.3906255781495927,0.46001152872454965,0.5648480875223918,0.6476258301038323,0.5354962357230783,0.48379274101353303,0.31973293,0.19023,0.25386158,0.11176983,0.09937213,0.06549446,0.7121261329657199,0.35293445,0.4402364194393158,2.871537446975708,0.11463861
0.036540478467941284,4.43501133786849,6.65063001960516,1.3946617117951061,135.71804238066102,2272.0306368396336,0.5497449636459351,0.5095054423042321,0.5002110597247738,0.5543656766013052,0.5710664052797028,0.524019382342347,0.6025836184225162,0.6016292553881687,0.6048396066821148,0.5809529913063125,0.6003177365611817,0.6700935679790097,0.5424274374663866,0.268431,0.26138288,0.17787819,0.17776708,0.11236888,0.07152472,1.0,0.4928891,0.45771437883377075,2.748380184173584,0.15082985
0.029349779710173607,4.481451247165543,10.204753063619137,1.2254020964211927,146.9782779091283,1362.7516604900377,0.559363603591919,0.4849807801091243,0.4935285771343422,0.5033163515786803,0.49769258245556774,0.6101185404650765,0.5988285713665845,0.5657288181417225,0.5935472198835912,0.55172856711413,0.5431941842678705,0.46892975765705497,0.41988851210924405,8.0354500,011,8064299,5.8963735,024,2939880.3916651,2.7280687,0.8693572929166418,0.48696062,0.3809328079223633,3.734562635421753,0.21392015
0.02318367175757885,4.551111111111121,3.2555810753256083,1.0851999475488956,147.28715466277146,2599.090511207204,0.3396010100841522,0.45918124420822165,0.5143745007936088,0.45059579689790036,0.32800539400710566,0.34189295995495056,0.334649405405514,0.40445383306003124,0.46930683354675645,0.38213813228661,0.31870296245165763,0.3364467556346027,0.37170145765120416,0.39064124,0.19361706,0.18862647,0.08676046,0.03217025,0.05157375,0.07688600173831271,0.5759802,0.4479633867740631,8.03320026397705,0.1785956
0.017741218209266663,4.620770975056699,7.604966249316931,1.474763187731316,140.77692651896288,3102.004743069809,0.51607745885849,0.4843278731464004,0.4893688563012324,0.39433919079935026,0.362735476527345,0.3993144617877102,0.49381824941780145,0.530353022528976,0.5091003652307771,0.500469500222753,0.49466625976174955,0.49939195883464843,0.44842636391125124,0.306501,0.1405555,0.21358812,0.15351525,0.15356112,0.06075932,0.29338202762826526,0.47019976,0.45376574993133545,5.054506778717041,0.1545837
0.024123061448335648,4.667210884353752,7.749665040522814,1.356215549795112,146.18198125998896,1709.8225397815695,0.5518738627433777,0.4810865849284801,0.38628113266200076,0.2927429207808361,0.2758378807899979,0.34474258492247295,0.4435815095829672,0.42956806978407597,0.5230398638469774,0.5699354463032809,0.5441122570493033,0.5738669439165038,0.47357637713721135,0.7031473,0.23101072,0.14307077,0.00439694,0.00278845,0.00373083,0.5047833340107614,0.20947117,0.37468421459198,5.968175411224365,0.10468908
0.032958969473838806,4.690430839002277,7.00897110812366,1.3062826085779546,158.50761716101596,2494.6884839297663,0.5297400951385498,0.44381212318201113,0.4225716251465709,0.4785901474481141,0.6001486003360206,0.5865227318866513,0.5343786433963709,0.5545853283556619,0.5347222977078954,0.5098224094492427,0.42560060878190914,0.45193317057345067,0.5008619350851476,0.10133566,0.14031354,0.23790482,0.34027267,0.1581841,0.04943479,0.2940067848429533,0.13148008,0.43746158480644226,15.253744125366211,0.037706923
0.024936242029070854,4.73687074829933,11.947954551316798,1.0725008349446332,161.43810012918183,2050.5435197159154,0.43510884046554565,0.3096698400425647,0.3586976932815199,0.25251617578314844,0.1857358325594476,0.22516570644717915,0.38654143562330245,0.5467667483602223,0.4272840762169795,0.3514620320089883,0.3382524905888872,0.3030387600249357,0.2957037313445321,0.07645655,0.28220683,0.48949173,0.11705559,0.04854096,0.03078068,0.6044114394092011,0.05739173,0.3616461455821991,9.274757385253906,0.0189041
0.01802242174744606,4.783310657596383,9.880797758698463,1.442735578368565,140.47080592105263,3004.8891984372303,0.4994775354862213,0.42136385140895166,0.3702702858612173,0.4751654018689393,0.605913705799861,0.6418128734990606,0.6699518039793236,0.5865418647825567,0.5554410101952735,0.5810302023753239,0.663403594141214,0.7179494619314056,0.5789253715929827,0.329178,0.4460216,0.09144974,0.05100106,0.05766264,0.08672772,1.0,0.12047567,0.47251906991004944,4.968832969665527,0.039444998
0.020738234743475914,4.829750566893436,9.797461932830913,1.4578225019357502,163.1074469450163,3273.306345301695,0.5296446681022644,0.5384007945288755,0.5087651117466342,0.5696278017203241,0.6019601580939022,0.5308091441132207,0.4858037626458551,0.5191176984464017,0.5579604825253529,0.5983847462115688,0.5010615498522691,0.4794386501720589,0.507995783741301,0.35670337,0.08287977,0.11905031,0.14095666,0.10020835,0.20609972,0.07504008508493241,0.31078163,0.4589652121067047,4.3627519607543945,0.10145069
0.009887819178402424,4.922630385487539,6.5518630519509315,1.1567677326316081,135.44776619708247,2744.7792111427875,0.5542330145835876,0.5304673394757425,0.46634257230202636,0.5315613716061248,0.6847424068083867,0.5519678516240408,0.46674670585326655,0.5496198079002061,0.5334679504155518,0.520063221665992,0.4616141926590779,0.5638778230463192,0.6652415927897765,0.29940444,0.33495378,0.11728078,0.11262775,0.15637106,0.06997209,0.8441092286309951,0.33347312,0.4746420383453369,3.119016647338867,0.080510214
0.019255496561527252,4.969070294784592,3.31315085478127,1.1090770013030813,176.76013820254826,1227.7054745769592,0.46927744150161743,0.19454382906755371,0.4421274522029303,0.6240134061952314,0.41217167305195596,0.2877929783952764,0.30325867093992187,0.3584406144166522,0.31403085324353897,0.2892316870308047,0.3177301940600342,0.24395055374755514,0.1997942481703985,0.6407326,0.31065983,0.09442679,0.02677219,0.00738854,0.01737242,1.0,0.20009741,0.4017447233200073,7.044207572937012,0.08044749
0.019154779613018036,5.03873015873017,9.722540557384491,1.3655062210379931,138.10123282918968,2227.196259619917,0.5359357595443726,0.4496293100784892,0.4785232710607663,0.5930046878941218,0.52073357931931,0.5012339179965224,0.5678752783859318,0.5678852390685144,0.6549865950567307,0.5740672101701007,0.5878930873121848,0.7031426200797782,0.5634030253543597,0.53682023,0.18754217,0.11202367,0.07326267,0.0930846,0.07249629,0.8845600589135842,0.3267915,0.44366639852523804,3.8654704093933105,0.12837797
0.029720479622483253,5.085170068027223,2.675586823374033,1.2377886927113255,141.87568530701756,2114.4826356412786,0.6339216232299805,0.5023563512447281,0.34414508925265214,0.36634940608107663,0.4944925821480373,0.5397972504375189,0.44358001486054544,0.42953764894088303,0.34529277739871067,0.3245387204047121,0.3559883322978068,0.6207688005043873,0.7962745640981883,0.30636814,0.17249843,0.1343059,0.21235271,0.17247947,0.03878907,0.4676570063423256,0.7852032,0.46734148263931274,2.5346834659576416,0.2024645
0.030954981222748756,5.131609977324276,12.406709647504613,1.231508748162471,154.53807228537522,1615.4258064736816,0.4791553020477295,0.5098399474452854,0.3724766959736078,0.31528969938584667,0.34482398406584946,0.4322428241495922,0.5675161540185731,0.4862474746188511,0.41630061105811483,0.3415175929582434,0.3377318028392707,0.36894043218687,0.41638840514460423,0.64014375,0.337665,0.12501745,0.02310857,0.0069391,0.00840783,1.0,0.16737364,0.3672321140766144,9.023275375366211,0.08324746
0.032575029879808426,5.201269841269854,15.225310783833265,1.2921160315935636,162.634670406052,2115.5619581207043,0.48252323269844055,0.4740572115352275,0.48641557149879494,0.48826256607870305,0.4213341189301709,0.4174706483656349,0.44111646533658,0.4289279809127555,0.44038263059617283,0.4789322746487857,0.5457499897460582,0.5011764595860955,0.4535407358972305,0.2423842,0.20604521,0.15380459,0.2753577,0.11879882,0.0527607,0.16294422998562105,0.06826504,0.4311515986919403,5.214322090148926,0.021461286
0.022856080904603004,5.317369614512485,5.9871082082390785,1.6108265548083525,136.48662988115456,1904.77052273969,0.4538660943508148,0.5806009022458126,0.5772977890441384,0.5841563910202078,0.6229652183418642,0.5512338675738043,0.5794103596449499,0.5844244329683036,0.5203860346395367,0.4628054141228479,0.4769046312822866,0.4801562049714123,0.46921034391308797,0.87514824,0.05689093,0.02719022,0.01358908,0.00870351,0.02870979,0.9609058254789231,0.13525952,0.43531492352485657,6.1837592124938965,0.06663969
0.02042767032980919,5.3405895691610095,18.97082625888288,1.2013974810219714,144.67370101667774,1862.8559218616188,0.5790885090827942,0.5629633231291943,0.60084091145464,0.6585196448217108,0.6774356930408247,0.6914946620038188,0.5681911157228346,0.5076901481578904,0.5768404229805952,0.6652149362259023,0.7417689380136452,0.6592302283691261,0.6291319916310305,0.64406127,0.1448213,0.07427403,0.04600588,0.04072547,0.07650466,0.7565285350805075,0.1092911,0.45447033643722534,4.889275074005127,0.04089708
0.028136232867836952,5.410249433106591,2.2153847105801105,1.3886676420465114,135.9952149515781,2478.5741061058475,0.48118409514427185,0.4799328297580239,0.349686497269197,0.38953030884585205,0.5375887420608715,0.6859131250998587,0.6915686622335003,0.6661565404823309,0.49867734038651457,0.4314942886069238,0.4485201944265883,0.544677500131121,0.6161454085757507,0.55812633,0.12709291,0.12026398,0.12539528,0.05617445,0.05230428,1.0,0.60231566,0.4600868821144104,2.9677000045776367,0.2136914
0.02091711387038231,5.479909297052169,2.077590450644493,1.2126714023311078,127.34699329791725,2012.1831456183681,0.488180935382843,0.5812366536065741,0.47574648802495095,0.4574408000839471,0.40346949594469356,0.3804855622308654,0.4071853296406596,0.4656180935205057,0.48074649509102213,0.4889683983478784,0.4670660364190576,0.5329370126190288,0.6628422667725962,0.25883996,0.2779732,0.2543572,0.08682061,0.09373701,0.0711898,0.6636535777614532,0.317795,0.38974061608314514,8.782401084899902,0.10052514
0.027649393305182457,5.526349206349218,7.764384548645467,1.356941715465296,158.90271324070667,2873.351611577608,0.449679434299469,0.6734899175826806,0.5646686634029654,0.5007833120615709,0.4991943057399406,0.5421718593617586,0.6333002317369176,0.7580945172015533,0.6310343669528543,0.5942273844310646,0.6139558484129578,0.5467324368312138,0.5595941671645541,0.45851058,0.24504738,0.06948023,0.19973303,0.05407012,0.02721778,0.9589636607634737,0.026715564,0.4726877212524414,12.830118179321289,0.010378611
0.044690292328596115,5.596009070294796,4.115507002645018,1.336983667956049,136.57102485388108,2623.233878662567,0.5660595893859863,0.5000140613063224,0.45675064764904666,0.3796394147996418,0.4577800401875806,0.5400169428865109,0.46758268314106627,0.468415867494835,0.538779603471226,0.5817834674443666,0.4752903396868143,0.46755012361916637,0.5337863265020315,0.32864064,0.18437898,0.2732766,0.1370163,0.0611166,0.06807932,0.3158875400094692,0.19018495,0.4296605587005615,5.443230152130127,0.059164744
